param,name,side
p_100064_,pMatrixStack,2
p_100065_,pX,2
p_100066_,pY,2
p_10006_,pExperience,2
p_10008_,pExperience,2
p_100091_,pMouseX,2
p_100095_,pMatrixStack,2
p_100096_,pIndex,2
p_100097_,pTop,2
p_100098_,pLeft,2
p_100099_,pWidth,2
p_100100_,pHeight,2
p_100101_,pMouseX,2
p_100102_,pMouseY,2
p_100103_,pIsMouseOver,2
p_10010_,pRecipe,2
p_10012_,pRecipe,2
p_100187_,pMouseX,2
p_100191_,pMatrixStack,2
p_100192_,pMouseX,2
p_100193_,pMouseY,2
p_100209_,pMouseX,2
p_100241_,pIngredients,2
p_100242_,pSlot,2
p_100243_,pMaxAmount,2
p_100244_,pY,2
p_100247_,pMatrixStack,2
p_100248_,pMouseX,2
p_100249_,pMouseY,2
p_100292_,pCodePoint,2
p_100295_,pMouseX,2
p_100307_,pKeyCode,2
p_100308_,pScanCode,2
p_100311_,pWidth,2
p_100312_,pHeight,2
p_100313_,pMinecraft,2
p_100314_,pWidthTooNarrow,2
p_100320_,pMatrixStack,2
p_100321_,pMouseX,2
p_100322_,pMouseY,2
p_100339_,pIngredients,2
p_100340_,pSlot,2
p_100341_,pMaxAmount,2
p_100342_,pY,2
p_100354_,pMouseX,2
p_100357_,pKeyCode,2
p_100358_,pScanCode,2
p_100458_,pMatrixStack,2
p_100459_,pMouseX,2
p_100460_,pMouseY,2
p_100485_,pMatrixStack,2
p_100486_,pMouseX,2
p_100487_,pMouseY,2
p_100503_,pHandler,2
p_100504_,pWidth,2
p_100505_,pHeight,2
p_100559_,pMatrixStack,2
p_100560_,pIndex,2
p_100561_,pTop,2
p_100562_,pLeft,2
p_100563_,pWidth,2
p_100564_,pHeight,2
p_100565_,pMouseX,2
p_100566_,pMouseY,2
p_100567_,pIsMouseOver,2
p_100706_,pMatrixStack,2
p_100707_,pMouseX,2
p_100708_,pMouseY,2
p_100754_,pMouseX,2
p_100758_,pKeyCode,2
p_100759_,pScanCode,2
p_100764_,pMatrixStack,2
p_100765_,pMouseX,2
p_100766_,pMouseY,2
p_100876_,pKeyCode,2
p_100877_,pScanCode,2
p_100891_,pMatrixStack,2
p_100892_,pMouseX,2
p_100893_,pMouseY,2
p_101055_,pMatrixStack,2
p_101056_,pMouseX,2
p_101057_,pMouseY,2
p_101110_,pMatrixStack,2
p_101111_,pIndex,2
p_101112_,pTop,2
p_101113_,pLeft,2
p_101114_,pWidth,2
p_101115_,pHeight,2
p_101116_,pMouseX,2
p_101117_,pMouseY,2
p_101118_,pIsMouseOver,2
p_101144_,pMatrixStack,2
p_101145_,pIndex,2
p_101146_,pTop,2
p_101147_,pLeft,2
p_101148_,pWidth,2
p_101149_,pHeight,2
p_101150_,pMouseX,2
p_101151_,pMouseY,2
p_101152_,pIsMouseOver,2
p_101184_,pMatrixStack,2
p_101185_,pIndex,2
p_101186_,pTop,2
p_101187_,pLeft,2
p_101188_,pWidth,2
p_101189_,pHeight,2
p_101190_,pMouseX,2
p_101191_,pMouseY,2
p_101192_,pIsMouseOver,2
p_101206_,pMatrixStack,2
p_101207_,pMouseX,2
p_101208_,pMouseY,2
p_101239_,pValue1,2
p_101242_,pValue1,2
p_101265_,pMatrixStack,2
p_101266_,pMouseX,2
p_101267_,pMouseY,2
p_101270_,pMinecraft,2
p_101271_,pWidth,2
p_101312_,pMatrixStack,2
p_101313_,pMouseX,2
p_101314_,pMouseY,2
p_101341_,pCodePoint,2
p_101344_,pMouseX,2
p_101348_,pKeyCode,2
p_101349_,pScanCode,2
p_101352_,pMatrixStack,2
p_101353_,pMouseX,2
p_101354_,pMouseY,2
p_101408_,pMatrixStack,2
p_101409_,pMouseX,2
p_101410_,pMouseY,2
p_101707_,pMouseX,2
p_101722_,pMatrixStack,2
p_101723_,pIndex,2
p_101724_,pTop,2
p_101725_,pLeft,2
p_101726_,pWidth,2
p_101727_,pHeight,2
p_101728_,pMouseX,2
p_101729_,pMouseY,2
p_101730_,pIsMouseOver,2
p_101961_,pContext,2
p_101962_,pName,2
p_101966_,pContext,2
p_101967_,pName,2
p_102002_,pEntity,2
p_102003_,pLimbSwing,2
p_102004_,pLimbSwingAmount,2
p_102005_,pAgeInTicks,2
p_102006_,pNetHeadYaw,2
p_102035_,pMatrixStack,2
p_102036_,pBuffer,2
p_102037_,pPackedLight,2
p_102038_,pPackedOverlay,2
p_102039_,pRed,2
p_102040_,pGreen,2
p_102041_,pBlue,2
p_102109_,pSide,2
p_10211_,pType,2
p_102132_,pEntity,2
p_102133_,pLimbSwing,2
p_102134_,pLimbSwingAmount,2
p_102135_,pAgeInTicks,2
p_102136_,pNetHeadYaw,2
p_102158_,pSide,2
p_10215_,pDeserializer,2
p_10216_,pInputStream,2
p_102173_,pEntity,2
p_102174_,pLimbSwing,2
p_102175_,pLimbSwingAmount,2
p_102178_,pEntity,2
p_102179_,pLimbSwing,2
p_102180_,pLimbSwingAmount,2
p_102181_,pAgeInTicks,2
p_102182_,pNetHeadYaw,2
p_10218_,pFile1,2
p_10219_,pFile2,2
p_102201_,pEntity,2
p_102202_,pLimbSwing,2
p_102203_,pLimbSwingAmount,2
p_102204_,pAgeInTicks,2
p_102205_,pNetHeadYaw,2
p_102233_,pEntity,2
p_102234_,pLimbSwing,2
p_102235_,pLimbSwingAmount,2
p_102238_,pEntity,2
p_102239_,pLimbSwing,2
p_10223_,pType,2
p_102240_,pLimbSwingAmount,2
p_102241_,pAgeInTicks,2
p_102242_,pNetHeadYaw,2
p_102251_,pEntity,2
p_102252_,pLimbSwing,2
p_102253_,pLimbSwingAmount,2
p_102254_,pAgeInTicks,2
p_102255_,pNetHeadYaw,2
p_102270_,pEntity,2
p_102271_,pLimbSwing,2
p_102272_,pLimbSwingAmount,2
p_102273_,pAgeInTicks,2
p_102274_,pNetHeadYaw,2
p_10227_,pType,2
p_10228_,pLocation,2
p_102295_,pRightPageFlipAmount,2
p_102296_,pLeftPageFlipAmount,2
p_102299_,pMatrixStack,2
p_102300_,pBuffer,2
p_102301_,pPackedLight,2
p_102302_,pPackedOverlay,2
p_102303_,pRed,2
p_102304_,pGreen,2
p_102305_,pBlue,2
p_102318_,pMatrixStack,2
p_102319_,pBuffer,2
p_102320_,pPackedLight,2
p_102321_,pPackedOverlay,2
p_102322_,pRed,2
p_102323_,pGreen,2
p_102324_,pBlue,2
p_102344_,pEntity,2
p_102345_,pLimbSwing,2
p_102346_,pLimbSwingAmount,2
p_102349_,pEntity,2
p_102350_,pLimbSwing,2
p_102351_,pLimbSwingAmount,2
p_102352_,pAgeInTicks,2
p_102353_,pNetHeadYaw,2
p_102367_,pEntity,2
p_102368_,pLimbSwing,2
p_102369_,pLimbSwingAmount,2
p_102370_,pAgeInTicks,2
p_102371_,pNetHeadYaw,2
